"Group","Node","Degree","Betweenness","Closeness","Eigenvector","Modularity","Zi","Pi","Role"
"MS","OTU_1423",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1424",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1434",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1436",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1442",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1444",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_1448",32,0,0.03125,1.24298065329652e-16,2,0,0,"Peripheral"
"MS","OTU_1450",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_1451",32,0,0.03125,1.06866760555552e-16,2,0,0,"Peripheral"
"MS","OTU_1456",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1462",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1464",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1465",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1471",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1472",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1482",32,0,0.03125,1.44095928834161e-16,2,0,0,"Peripheral"
"MS","OTU_149",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1491",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_1501",32,0,0.03125,2.23571056814414e-16,2,0,0,"Peripheral"
"MS","OTU_1512",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1515",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_1517",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_1518",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1527",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1533",32,0,0.03125,6.99399462370885e-17,2,0,0,"Peripheral"
"MS","OTU_1537",24,0,0.0416666666666667,1.67185967103384e-17,5,0,0,"Peripheral"
"MS","OTU_1573",30,0,0.0333333333333333,1.74221999225828e-17,3,0,0,"Peripheral"
"MS","OTU_1577",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1578",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1579",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1580",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1583",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1586",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1593",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1616",24,0,0.0416666666666667,7.61490139828742e-17,5,0,0,"Peripheral"
"MS","OTU_1617",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1619",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1636",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1644",32,0,0.03125,5.27714107798233e-17,2,0,0,"Peripheral"
"MS","OTU_1653",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1656",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_166",24,0,0.0416666666666667,1.73364406360926e-17,5,0,0,"Peripheral"
"MS","OTU_1667",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1670",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1672",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_1674",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1681",32,0,0.03125,1.80228562277451e-16,2,0,0,"Peripheral"
"MS","OTU_1689",32,0,0.03125,2.18267975224302e-16,2,0,0,"Peripheral"
"MS","OTU_169",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1692",32,0,0.03125,4.81824610021509e-17,2,0,0,"Peripheral"
"MS","OTU_1696",32,0,0.03125,7.65346440647648e-17,2,0,0,"Peripheral"
"MS","OTU_1699",32,0,0.03125,8.48067187595791e-17,2,0,0,"Peripheral"
"MS","OTU_1708",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_171",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1710",24,0,0.0416666666666667,8.63459751731509e-17,5,0,0,"Peripheral"
"MS","OTU_1712",32,0,0.03125,2.51896601415351e-16,2,0,0,"Peripheral"
"MS","OTU_184",32,0,0.03125,1.70392270487113e-16,2,0,0,"Peripheral"
"MS","OTU_215",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_217",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_222",32,0,0.03125,2.55038595631364e-16,2,0,0,"Peripheral"
"MS","OTU_223",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_226",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_231",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_242",32,0,0.03125,1.26537017738183e-16,2,0,0,"Peripheral"
"MS","OTU_263",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_29",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_297",24,0,0.0416666666666667,2.90466500161945e-17,5,0,0,"Peripheral"
"MS","OTU_301",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_308",24,0,0.0416666666666667,4.73823599470911e-17,5,0,0,"Peripheral"
"MS","OTU_315",32,0,0.03125,2.42527296609981e-16,2,0,0,"Peripheral"
"MS","OTU_362",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_371",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_392",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_395",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_400",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_406",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_424",32,0,0.03125,1.15915175397801e-16,2,0,0,"Peripheral"
"MS","OTU_426",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_44",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_442",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_444",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_45",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_457",24,0,0.0416666666666667,2.88988086094265e-17,5,0,0,"Peripheral"
"MS","OTU_467",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_47",24,0,0.0416666666666667,1.06339959093217e-16,5,0,0,"Peripheral"
"MS","OTU_479",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_48",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_499",32,0,0.03125,1.18299426131509e-16,2,0,0,"Peripheral"
"MS","OTU_5",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_500",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_513",32,0,0.03125,1.40647105365324e-16,2,0,0,"Peripheral"
"MS","OTU_515",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_518",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_555",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_569",24,0,0.0416666666666667,6.87542306327952e-17,5,0,0,"Peripheral"
"MS","OTU_579",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_58",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_6",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_604",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_633",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_647",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_73",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_778",32,0,0.03125,2.65687582827082e-16,2,0,0,"Peripheral"
"MS","OTU_793",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_85",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_91",32,0,0.03125,1.51294451880582e-16,2,0,0,"Peripheral"
"MS","OTU_92",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_929",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_938",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_983",24,0,0.0416666666666667,8.70404151197294e-18,5,0,0,"Peripheral"
"MS","OTU_984",24,0,0.0416666666666667,1.54888076544489e-17,5,0,0,"Peripheral"
"MS","OTU_998",32,0,0.03125,1.87245908626919e-16,2,0,0,"Peripheral"
